pr_gene_id	pr_gene_symbol	pr_gene_title
16	AARS	alanyl-tRNA synthetase
10058	ABCB6	ATP binding cassette subfamily B member 6 (Langereis blood group)
10057	ABCC5	ATP binding cassette subfamily C member 5
23	ABCF1	ATP binding cassette subfamily F member 1
55324	ABCF3	ATP binding cassette subfamily F member 3
63874	ABHD4	abhydrolase domain containing 4
57406	ABHD6	abhydrolase domain containing 6
25	ABL1	ABL proto-oncogene 1, non-receptor tyrosine kinase
30	ACAA1	acetyl-CoA acyltransferase 1
39	ACAT2	acetyl-CoA acetyltransferase 2
64746	ACBD3	acyl-CoA binding domain containing 3
65057	ACD	adrenocortical dysplasia homolog (mouse)
47	ACLY	ATP citrate lyase
23597	ACOT9	acyl-CoA thioesterase 9
102	ADAM10	ADAM metallopeptidase domain 10
23536	ADAT1	adenosine deaminase, tRNA-specific 1
56997	ADCK3	aarF domain containing kinase 3
976	ADGRE5	adhesion G protein-coupled receptor E5
9289	ADGRG1	adhesion G protein-coupled receptor G1
128	ADH5	alcohol dehydrogenase 5 (class III), chi polypeptide
55256	ADI1	acireductone dioxygenase 1
84890	ADO	2-aminoethanethiol (cysteamine) dioxygenase
154	ADRB2	adrenoceptor beta 2
178	AGL	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase
10270	AKAP8	A-kinase anchoring protein 8
26993	AKAP8L	A-kinase anchoring protein 8 like
8574	AKR7A2	aldo-keto reductase family 7, member A2
207	AKT1	v-akt murine thymoma viral oncogene homolog 1
211	ALAS1	5'-aminolevulinate synthase 1
501	ALDH7A1	aldehyde dehydrogenase 7 family member A1
226	ALDOA	aldolase, fructose-bisphosphate A
230	ALDOC	aldolase, fructose-bisphosphate C
51005	AMDHD2	amidohydrolase domain containing 2
55608	ANKRD10	ankyrin repeat domain 10
55129	ANO10	anoctamin 10
310	ANXA7	annexin A7
323	APBB2	amyloid beta precursor protein binding family B member 2
348	APOE	apolipoprotein E
351	APP	amyloid beta precursor protein
10513	APPBP2	amyloid beta precursor protein binding protein 2
23647	ARFIP2	ADP ribosylation factor interacting protein 2
392	ARHGAP1	Rho GTPase activating protein 1
23365	ARHGEF12	Rho guanine nucleotide exchange factor 12
9181	ARHGEF2	Rho/Rac guanine nucleotide exchange factor 2
51742	ARID4B	AT-rich interaction domain 4B
84159	ARID5B	AT-rich interaction domain 5B
10123	ARL4C	ADP ribosylation factor like GTPase 4C
9915	ARNT2	aryl hydrocarbon receptor nuclear translocator 2
10776	ARPP19	cAMP regulated phosphoprotein 19kDa
427	ASAH1	N-acylsphingosine amidohydrolase (acid ceramidase) 1
10973	ASCC3	activating signal cointegrator 1 complex subunit 3
466	ATF1	activating transcription factor 1
22809	ATF5	activating transcription factor 5
22926	ATF6	activating transcription factor 6
64422	ATG3	autophagy related 3
23300	ATMIN	ATM interactor
23200	ATP11B	ATPase, class VI, type 11B
481	ATP1B1	ATPase, Na+/K+ transporting, beta 1 polypeptide
27032	ATP2C1	ATPase, Ca++ transporting, type 2C, member 1
27109	ATP5S	ATP synthase, H+ transporting, mitochondrial Fo complex subunit s (factor B)
533	ATP6V0B	ATPase, H+ transporting, lysosomal 21kDa, V0 subunit b
51382	ATP6V1D	ATPase, H+ transporting, lysosomal 34kDa, V1 subunit D
6790	AURKA	aurora kinase A
9212	AURKB	aurora kinase B
8312	AXIN1	axin 1
11041	B4GAT1	beta-1,4-glucuronyltransferase 1
25825	BACE2	beta-site APP-cleaving enzyme 2
572	BAD	BCL2 associated agonist of cell death
9531	BAG3	BCL2 associated athanogene 3
25805	BAMBI	BMP and activin membrane-bound inhibitor
581	BAX	BCL2-associated X protein
596	BCL2	B-cell CLL/lymphoma 2
